City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
232,Azare,11.6765,10.1948,85.87,44,96,14.32,NG,2021-06-06 21:40:46
233,Nelipyno,48.561,23.0315,57.25,91,9,5.28,UA,2021-06-06 21:40:46
234,Aci Castello,37.5583,15.1346,75.94,31,0,3.0,IT,2021-06-06 21:40:46
235,Honningsvag,70.9821,25.9704,39.96,71,3,6.55,NO,2021-06-06 21:40:47
236,Pangnirtung,66.1451,-65.7125,34.27,90,21,3.49,CA,2021-06-06 21:40:47
237,Haines Junction,60.7522,-137.5108,57.15,54,100,9.22,CA,2021-06-06 21:40:47
238,Malazgirt,39.1427,42.5401,47.23,64,0,1.77,TR,2021-06-06 21:40:48
239,Khatra,22.9833,86.85,87.24,51,98,7.18,IN,2021-06-06 21:40:49
240,Bondoukou,8.0333,-2.8,76.28,80,14,4.09,CI,2021-06-06 21:40:50
241,Nanortalik,60.1432,-45.2371,44.83,72,100,15.12,GL,2021-06-06 21:31:22
242,Buala,-8.145,159.5921,83.25,74,56,7.36,SB,2021-06-06 21:31:29
243,Lanzhou,36.0564,103.7922,52.88,60,94,4.41,CN,2021-06-06 21:40:30
244,Lehi,40.3916,-111.8508,92.53,22,42,8.99,US,2021-06-06 21:40:10
245,Makakilo City,21.3469,-158.0858,82.72,52,75,8.05,US,2021-06-06 21:40:51
246,Maarianhamina,60.0973,19.9348,55.26,71,0,1.14,AX,2021-06-06 21:40:51
247,Xichang,27.8964,102.2634,65.07,97,98,1.95,CN,2021-06-06 21:40:51
248,Mahebourg,-20.4081,57.7,75.49,83,75,10.36,MU,2021-06-06 21:40:52
249,Goderich,43.7501,-81.7165,86.32,42,12,11.5,CA,2021-06-06 21:40:52
250,Fanai,38.517,44.9745,61.77,32,0,1.97,IR,2021-06-06 21:40:53
251,Mogzon,51.7435,111.9606,48.61,85,94,3.06,RU,2021-06-06 21:40:53
252,Portland,45.5234,-122.6762,63.45,59,90,3.0,US,2021-06-06 21:30:35
253,Srinagar,34.0833,74.8167,62.02,66,1,2.19,IN,2021-06-06 21:40:54
254,Mount Gambier,-37.8333,140.7667,55.31,71,100,14.97,AU,2021-06-06 21:40:54
255,Ahipara,-35.1667,173.1667,59.49,89,100,11.77,NZ,2021-06-06 21:31:40
256,Hastings,50.8552,0.5729,60.33,83,28,4.07,GB,2021-06-06 21:36:33
257,Grand Forks,47.9417,-97.4337,85.93,23,1,16.11,US,2021-06-06 21:40:55
258,Vila Franca Do Campo,37.7167,-25.4333,64.81,85,99,2.73,PT,2021-06-06 21:31:24
259,Hithadhoo,-0.6,73.0833,82.65,73,9,12.03,MV,2021-06-06 21:31:19
260,Aykhal,66.0,111.5,36.97,79,92,25.3,RU,2021-06-06 21:40:56
261,Coihaique,-45.5752,-72.0662,45.21,76,75,6.91,CL,2021-06-06 21:31:49
262,Chuy,-33.6971,-53.4616,50.77,79,98,5.32,UY,2021-06-06 21:40:56
263,Komsomolskiy,40.4272,71.7189,84.92,23,77,18.41,UZ,2021-06-06 21:40:57
264,Itambe,-15.245,-40.6244,67.71,96,99,1.1,BR,2021-06-06 21:39:27
265,Geraldton,-28.7667,114.6,55.81,82,93,18.59,AU,2021-06-06 21:40:57
266,Itaperucu,-25.22,-49.3478,62.01,93,94,4.9,BR,2021-06-06 21:40:57
267,Namatanai,-3.6667,152.4333,81.05,81,100,3.76,PG,2021-06-06 21:40:58
268,Inuvik,68.3499,-133.7218,43.56,52,20,9.22,CA,2021-06-06 21:40:58
269,Rock Sound,24.9,-76.2,79.21,81,100,16.44,BS,2021-06-06 21:40:59
270,Mezhdurechenskiy,59.6,65.9333,54.79,93,65,4.09,RU,2021-06-06 21:40:59
271,Hue,16.4667,107.6,82.51,83,20,4.27,VN,2021-06-06 21:41:00
272,Meulaboh,4.1363,96.1285,74.44,88,100,4.9,ID,2021-06-06 21:41:00
273,Hobyo,5.3505,48.5268,78.35,89,24,24.7,SO,2021-06-06 21:41:00
274,Bambanglipuro,-7.95,110.2833,75.67,91,16,2.39,ID,2021-06-06 21:41:01
275,San Jeronimo,-11.9472,-75.2829,58.23,57,65,3.85,PE,2021-06-06 21:41:01
276,San Simon De La Laguna,19.3,-100.0833,63.84,71,100,3.76,MX,2021-06-06 21:41:03
277,Manono,-7.3,27.4167,74.73,54,91,7.4,CD,2021-06-06 21:41:03
278,Taoudenni,22.6783,-3.9836,103.03,8,89,3.96,ML,2021-06-06 21:41:03
279,Tlaltizapan,18.6833,-99.1167,88.23,35,55,2.86,MX,2021-06-06 21:41:04
280,Touho,-20.7833,165.2333,70.27,58,69,4.81,NC,2021-06-06 21:41:04
281,Berbera,10.4396,45.0143,92.39,45,0,11.72,SO,2021-06-06 21:41:06
282,Sabha,27.0377,14.4283,83.5,17,60,11.92,LY,2021-06-06 21:41:08
283,Erenhot,43.6475,111.9767,67.68,34,79,7.36,CN,2021-06-06 21:41:08
284,Marawi,7.9986,124.2928,63.64,90,100,2.3,PH,2021-06-06 21:41:09
285,Kollam,8.8833,76.6,80.47,84,44,5.06,IN,2021-06-06 21:41:09
286,Karratha,-20.7377,116.8463,74.43,59,80,8.48,AU,2021-06-06 21:41:11
287,Brigantine,39.4101,-74.3646,93.27,66,1,12.93,US,2021-06-06 21:41:13
288,Gadwal,16.2333,77.8,81.81,67,43,10.36,IN,2021-06-06 21:41:13
289,Campbellton,48.0075,-66.6727,70.25,62,79,6.64,CA,2021-06-06 21:41:15
290,Berlevag,70.8578,29.0864,39.15,70,0,4.61,NO,2021-06-06 21:31:20
291,Celestun,20.8667,-90.4,84.88,74,95,16.11,MX,2021-06-06 21:41:16
292,Balabac,7.9868,117.0645,82.53,80,100,8.12,PH,2021-06-06 21:41:16
293,Yurgamysh,55.3714,64.4656,54.46,58,53,5.86,RU,2021-06-06 21:41:16
294,Ancud,-41.8697,-73.8203,51.22,83,100,16.13,CL,2021-06-06 21:41:17
295,Nantucket,41.2835,-70.0995,84.54,68,1,11.5,US,2021-06-06 21:39:45
296,Talaya,61.3833,152.75,50.45,61,20,9.8,RU,2021-06-06 21:41:17
297,Svetlogorsk,52.6333,29.7333,55.44,94,64,6.17,BY,2021-06-06 21:41:18
298,Alofi,-19.0595,-169.9187,78.69,69,60,8.05,NU,2021-06-06 21:41:18
299,Avera,33.194,-82.5271,89.47,88,100,5.77,US,2021-06-06 21:41:18
300,Manzanillo,20.3433,-77.1167,84.33,71,44,5.03,CU,2021-06-06 21:41:19
301,Cherskiy,68.75,161.3,66.52,37,100,19.84,RU,2021-06-06 21:41:19
302,Vao,-22.6667,167.4833,70.03,67,100,16.91,NC,2021-06-06 21:41:19
303,Tatawin,32.9297,10.4518,90.48,27,80,1.68,TN,2021-06-06 21:41:20
304,Tahta,26.7693,31.5021,82.72,22,5,14.05,EG,2021-06-06 21:41:20
305,Balykshi,47.0667,51.8667,62.6,42,40,4.47,KZ,2021-06-06 21:41:21
306,Tuatapere,-46.1333,167.6833,49.82,86,20,4.18,NZ,2021-06-06 21:41:21
307,Vanimo,-2.6741,141.3028,78.01,89,100,5.7,PG,2021-06-06 21:41:22
308,Jiwani,25.05,61.7417,84.24,72,47,7.11,PK,2021-06-06 21:41:22
309,Acarau,-2.8856,-40.12,78.17,85,34,9.69,BR,2021-06-06 21:41:22
310,Alyangula,-13.8483,136.4192,71.47,100,90,8.86,AU,2021-06-06 21:41:23
311,Camapua,-19.5314,-54.0439,76.73,40,12,4.09,BR,2021-06-06 21:41:23
312,Mildura,-34.2,142.15,49.96,81,62,11.5,AU,2021-06-06 21:40:07
313,Mangla,31.8931,72.3817,93.94,28,0,4.12,PK,2021-06-06 21:41:24
314,Gorom-Gorom,14.4439,-0.2361,95.5,25,14,7.58,BF,2021-06-06 21:41:24
315,Yar-Sale,66.8333,70.8333,34.56,90,57,8.79,RU,2021-06-06 21:41:24
316,Kasama,-10.2129,31.1808,60.85,61,100,7.31,ZM,2021-06-06 21:41:25
317,Bontang,0.1333,117.5,77.31,89,100,5.66,ID,2021-06-06 21:41:25
318,Huarmey,-10.0681,-78.1522,68.49,75,95,8.88,PE,2021-06-06 21:41:25
319,Itamarandiba,-17.8572,-42.8589,61.0,83,42,3.74,BR,2021-06-06 21:41:26
320,Quelimane,-17.8786,36.8883,64.35,88,0,5.75,MZ,2021-06-06 21:41:26
321,King City,36.2127,-121.126,92.23,22,6,7.56,US,2021-06-06 21:41:27
322,Kishi,9.0833,3.85,73.45,89,100,5.3,NG,2021-06-06 21:41:27
323,Baherden,38.4362,57.4316,79.5,41,0,4.54,TM,2021-06-06 21:41:28
324,Bodden Town,19.2833,-81.25,87.93,52,20,5.01,KY,2021-06-06 21:41:28
325,Ketchikan,55.3422,-131.6461,53.58,87,90,12.66,US,2021-06-06 21:41:29
326,Syava,58.0146,46.3222,55.33,93,5,2.57,RU,2021-06-06 21:41:29
327,Salalah,17.0151,54.0924,84.29,89,40,4.61,OM,2021-06-06 21:41:29
328,Coahuayana,18.7333,-103.6833,96.28,51,82,8.05,MX,2021-06-06 21:41:30
329,Vila Do Maio,15.1333,-23.2167,74.19,88,17,19.24,CV,2021-06-06 21:41:30
330,San Ramon,37.7799,-121.978,88.48,43,1,11.01,US,2021-06-06 21:41:31
331,Port Hedland,-20.3167,118.5667,71.65,37,68,8.05,AU,2021-06-06 21:41:31
332,Salinopolis,-0.6136,-47.3561,78.15,86,43,9.37,BR,2021-06-06 21:41:31
333,Harper,4.375,-7.7169,77.76,89,100,10.69,LR,2021-06-06 21:41:32
334,Maragogi,-9.0122,-35.2225,75.88,84,9,8.21,BR,2021-06-06 21:41:32
335,Chipinge,-20.1883,32.6236,52.36,89,96,5.32,ZW,2021-06-06 21:41:32
336,Palmer,42.1584,-72.3287,92.32,41,75,6.76,US,2021-06-06 21:41:33
337,Carutapera,-1.195,-46.02,75.24,93,15,5.39,BR,2021-06-06 21:41:34
338,Cockburn Town,21.4612,-71.1419,79.86,81,11,21.23,TC,2021-06-06 21:41:34
339,Labuan,5.2767,115.2417,79.16,94,20,1.99,MY,2021-06-06 21:41:35
340,Bilma,18.6853,12.9164,91.89,16,100,5.7,NE,2021-06-06 21:41:35
341,Murmashi,68.8154,32.8115,34.21,86,0,0.0,RU,2021-06-06 21:41:35
342,Santa Maria,-29.6842,-53.8069,56.5,100,90,10.92,BR,2021-06-06 21:41:36
343,Jiayuguan,39.8167,98.3,56.25,25,9,4.54,CN,2021-06-06 21:41:36
344,Muzhi,65.3667,64.6667,36.81,65,7,5.82,RU,2021-06-06 21:41:36
345,Belchatow,51.3688,19.3567,64.06,67,98,6.02,PL,2021-06-06 21:41:37
346,Masaurhi,25.3509,85.0342,84.79,39,36,7.11,IN,2021-06-06 21:41:37
347,Urucara,-2.5364,-57.76,82.85,66,86,1.25,BR,2021-06-06 21:41:37
348,Thinadhoo,0.5333,72.9333,82.36,75,15,11.92,MV,2021-06-06 21:41:38
349,Carhuamayo,-10.9167,-76.0333,42.15,81,85,7.31,PE,2021-06-06 21:41:38
350,Svetlaya,46.5389,138.3297,59.09,69,16,4.0,RU,2021-06-06 21:41:39
351,Rajur,20.1167,78.9167,87.06,58,56,8.7,IN,2021-06-06 21:41:39
352,Mae Ramat,16.984,98.5166,75.13,94,100,1.16,TH,2021-06-06 21:41:39
353,General Roca,-39.0333,-67.5833,52.2,47,100,7.16,AR,2021-06-06 21:41:40
354,Bathsheba,13.2167,-59.5167,81.21,69,40,20.56,BB,2021-06-06 21:41:40
355,Nikolskoye,59.7035,30.7861,61.39,79,66,3.71,RU,2021-06-06 21:41:41
356,Prabumulih,-3.45,104.25,72.34,99,50,2.48,ID,2021-06-06 21:41:41
357,Yeppoon,-23.1333,150.7333,49.78,72,44,8.97,AU,2021-06-06 21:41:42
358,Tabou,4.423,-7.3528,78.26,87,100,10.65,CI,2021-06-06 21:41:42
359,Ponta Delgada,37.7333,-25.6667,65.12,88,20,8.05,PT,2021-06-06 21:41:42
360,Anapskaya,44.89,37.38,62.83,82,75,11.74,RU,2021-06-06 21:41:43
361,Krutinka,56.0055,71.5113,53.35,70,3,8.84,RU,2021-06-06 21:41:43
362,Trairi,-3.2778,-39.2689,78.08,83,12,6.13,BR,2021-06-06 21:40:27
363,Marfino,55.7028,37.3822,62.1,80,0,3.83,RU,2021-06-06 21:41:44
364,Vostok,46.4856,135.8833,55.89,70,79,3.22,RU,2021-06-06 21:41:44
365,Saldanha,-33.0117,17.9442,57.25,39,3,23.87,ZA,2021-06-06 21:41:45
366,Thaba-Tseka,-29.522,28.6084,33.48,68,0,3.0,LS,2021-06-06 21:41:45
367,Samarai,-10.6167,150.6667,78.66,87,100,15.9,PG,2021-06-06 21:41:46
368,Inhambane,-23.865,35.3833,67.17,73,79,10.94,MZ,2021-06-06 21:41:46
369,Tupanatinga,-8.7533,-37.3397,66.49,86,26,9.95,BR,2021-06-06 21:41:46
370,Boguchany,58.3814,97.4531,50.25,96,98,9.64,RU,2021-06-06 21:41:47
371,Provost,52.3501,-110.2683,68.45,34,53,13.0,CA,2021-06-06 21:41:47
372,Albesti,47.7,27.0667,63.01,89,30,4.92,RO,2021-06-06 21:41:47
373,Uturoa,-16.7333,-151.4333,80.73,75,56,10.89,PF,2021-06-06 21:41:48
374,Tiarei,-17.5333,-149.3333,84.22,75,79,11.27,PF,2021-06-06 21:41:48
375,Cayenne,4.9333,-52.3333,80.64,86,90,1.01,GF,2021-06-06 21:41:48
376,Shirgaon,19.7,72.7,83.97,71,21,6.71,IN,2021-06-06 21:41:49
377,Semporna,4.4818,118.6112,75.4,91,100,4.88,MY,2021-06-06 21:41:49
378,Kande,9.9578,1.0447,79.14,85,100,3.2,TG,2021-06-06 21:41:50
379,Baghdad,33.3406,44.4009,84.11,23,0,14.52,IQ,2021-06-06 21:41:50
380,Manta,-0.95,-80.7333,78.58,69,75,14.97,EC,2021-06-06 21:41:51
381,Nuevo Progreso,23.1667,-97.95,98.6,65,4,5.99,MX,2021-06-06 21:41:51
382,Klaksvik,62.2266,-6.589,50.92,98,100,15.05,FO,2021-06-06 21:41:52
383,Selma,36.5708,-119.6121,98.1,9,27,6.85,US,2021-06-06 21:41:52
384,Russell,32.3502,-85.1999,86.52,62,90,3.47,US,2021-06-06 21:41:52
385,Wanxian,30.8039,108.3897,74.39,70,100,2.71,CN,2021-06-06 21:41:53
386,Andenes,69.3143,16.1194,55.47,66,75,3.44,NO,2021-06-06 21:41:53
387,Chapleau,47.8405,-83.4034,89.69,37,40,17.27,CA,2021-06-06 21:41:53
388,San Vicente,-26.6167,-54.1333,59.22,97,100,2.8,AR,2021-06-06 21:41:54
389,Grand Falls,47.0461,-67.7418,78.46,71,43,4.36,CA,2021-06-06 21:41:54
390,Ucluelet,48.9329,-125.5528,53.04,90,100,12.62,CA,2021-06-06 21:37:42
391,Togur,58.3631,82.8265,54.41,96,97,8.43,RU,2021-06-06 21:41:54
392,Corrales,35.2378,-106.6067,98.38,13,1,1.01,US,2021-06-06 21:39:10
393,Dayong,25.0209,118.2898,74.88,73,100,1.97,CN,2021-06-06 21:41:55
394,Krasnoturinsk,59.7666,60.2086,52.07,80,42,3.76,RU,2021-06-06 21:41:55
395,Mayya,61.7333,130.2811,54.72,63,100,4.14,RU,2021-06-06 21:41:57
396,Kathu,7.9178,98.3332,87.62,68,100,16.04,TH,2021-06-06 21:41:58
397,Krasne,49.9145,24.6134,56.55,91,30,3.6,UA,2021-06-06 21:41:58
398,Acambay,19.9558,-99.8417,63.18,59,98,5.12,MX,2021-06-06 21:41:58
399,Eatonton,33.3268,-83.3885,90.61,60,96,8.32,US,2021-06-06 21:41:59
400,Grand Gaube,-20.0064,57.6608,75.6,84,13,3.0,MU,2021-06-06 21:41:59
401,Kantunilkin,21.0917,-87.45,89.44,47,45,9.28,MX,2021-06-06 21:42:00
402,Isiro,2.7739,27.616,66.96,97,99,1.45,CD,2021-06-06 21:42:00
403,Ossora,59.2353,163.0719,39.97,95,100,6.51,RU,2021-06-06 21:42:01
404,Moron,-34.6534,-58.6198,53.98,75,99,1.01,AR,2021-06-06 21:42:01
405,Pueblo Nuevo,23.3833,-105.3833,78.75,32,3,7.4,MX,2021-06-06 21:42:01
406,Bam,29.106,58.357,92.28,8,0,4.45,IR,2021-06-06 21:42:02
407,Reforma,18.1,-91.0167,100.26,31,21,14.63,MX,2021-06-06 21:42:02
408,Kruisfontein,-34.0033,24.7314,57.43,21,3,8.28,ZA,2021-06-06 21:42:02
409,Batemans Bay,-35.7167,150.1833,48.9,79,100,4.45,AU,2021-06-06 21:42:03
410,Caetite,-14.0694,-42.475,67.14,73,97,5.95,BR,2021-06-06 21:38:33
411,Maniitsoq,65.4167,-52.9,40.71,89,100,4.7,GL,2021-06-06 21:42:03
412,Camacha,33.0833,-16.3333,63.82,68,75,10.36,PT,2021-06-06 21:42:03
413,Joshimath,30.5667,79.5667,63.5,64,65,3.94,IN,2021-06-06 21:42:04
414,Sisimiut,66.9395,-53.6735,43.0,82,100,3.18,GL,2021-06-06 21:42:04
415,The Valley,18.217,-63.0578,82.26,78,40,14.97,AI,2021-06-06 21:40:40
416,Garissa,-0.4536,39.6401,75.61,71,9,19.42,KE,2021-06-06 21:42:05
417,Danilov,58.1908,40.1717,61.79,78,100,2.95,RU,2021-06-06 21:42:05
418,Kapit,2.0167,112.9333,72.66,99,100,1.3,MY,2021-06-06 21:42:05
419,Tahara,34.6667,137.2667,71.17,90,100,6.38,JP,2021-06-06 21:42:06
420,Avrille,47.5,-0.5833,64.69,73,100,3.89,FR,2021-06-06 21:42:06
421,Sao Tome,0.3365,6.7273,78.91,84,95,4.18,ST,2021-06-06 21:42:07
422,Opuwo,-18.0607,13.84,56.95,44,1,4.59,NA,2021-06-06 21:42:07
423,Ubala,4.7478,-72.5369,75.69,92,93,6.67,CO,2021-06-06 21:42:08
424,Usinsk,65.9939,57.5281,37.35,69,83,11.21,RU,2021-06-06 21:42:08
425,Mehriz,31.5917,54.4318,91.9,10,44,18.19,IR,2021-06-06 21:42:08
426,Ziro,27.6333,93.8333,56.86,99,96,0.22,IN,2021-06-06 21:42:10
427,Port-Gentil,-0.7193,8.7815,80.56,89,90,10.36,GA,2021-06-06 21:42:10
428,Easton,40.6884,-75.2207,92.86,49,75,6.93,US,2021-06-06 21:42:10
429,Tahe,52.3333,124.7333,59.79,52,70,3.6,CN,2021-06-06 21:42:11
430,Asosa,10.0667,34.5333,63.1,86,64,3.31,ET,2021-06-06 21:42:12
431,Ulladulla,-35.35,150.4667,53.87,77,100,5.66,AU,2021-06-06 21:42:12
432,Faanui,-16.4833,-151.75,81.03,76,77,11.07,PF,2021-06-06 21:42:12
433,Atlantic City,39.3643,-74.4229,93.25,57,1,12.39,US,2021-06-06 21:41:26
434,Sokolo,14.7328,-6.1219,94.75,27,22,12.68,ML,2021-06-06 21:42:13
435,Evensk,61.95,159.2333,43.03,83,100,5.61,RU,2021-06-06 21:42:13
436,Concepcion,-36.827,-73.0498,57.0,47,0,2.3,CL,2021-06-06 21:42:14
437,Sitka,57.0531,-135.33,53.49,71,90,5.75,US,2021-06-06 21:42:14
438,Bonfim,3.0833,-59.95,89.55,80,64,6.06,BR,2021-06-06 21:42:14
439,Wasilla,61.5814,-149.4394,71.65,49,1,4.61,US,2021-06-06 21:42:15
440,Zhezkazgan,47.8043,67.7144,61.27,28,81,9.64,KZ,2021-06-06 21:42:15
441,Nouadhibou,20.931,-17.0347,67.98,77,93,24.16,MR,2021-06-06 21:42:15
442,Xai-Xai,-25.0519,33.6442,63.73,80,30,8.41,MZ,2021-06-06 21:42:16
443,Vesyegonsk,58.664,37.2604,56.93,68,4,1.66,RU,2021-06-06 21:42:17
444,Selje,62.0459,5.351,55.26,93,9,4.07,NO,2021-06-06 21:42:17
445,Surt,31.2089,16.5887,74.01,46,39,12.12,LY,2021-06-06 21:42:18
446,Padang,-0.9492,100.3543,75.56,79,79,3.87,ID,2021-06-06 21:42:18
447,Port Pirie,-33.1833,138.0167,55.49,62,7,21.81,AU,2021-06-06 21:42:18
448,Vilyuysk,63.7553,121.6247,50.18,85,100,7.29,RU,2021-06-06 21:42:19
449,Hecun,36.5333,114.1111,76.66,26,100,1.79,CN,2021-06-06 21:42:19
450,Carpinteria,34.3989,-119.5185,81.37,66,11,8.99,US,2021-06-06 21:42:19
451,Daru,-9.0763,143.2092,77.36,88,98,17.25,PG,2021-06-06 21:42:20
452,Bystryy Istok,52.371,84.3873,49.8,88,6,4.34,RU,2021-06-06 21:42:20
453,Honiara,-9.4333,159.95,81.82,80,9,6.26,SB,2021-06-06 21:42:20
454,Najran,17.4924,44.1277,83.05,19,8,5.12,SA,2021-06-06 21:42:21
455,Pasni,25.2631,63.471,82.74,77,41,3.53,PK,2021-06-06 21:42:21
456,Odweyne,9.4092,45.064,75.22,54,0,12.84,SO,2021-06-06 21:42:21
457,Iberia,29.9502,-91.7507,84.96,79,40,12.84,US,2021-06-06 21:42:22
458,Lewiston,44.1003,-70.2148,90.32,51,1,10.36,US,2021-06-06 21:42:22
459,Greenville,35.6127,-77.3663,90.01,64,1,8.05,US,2021-06-06 21:39:06
460,Eirunepe,-6.6603,-69.8736,78.4,88,76,2.24,BR,2021-06-06 21:42:23
461,Sorland,67.667,12.6934,62.67,82,99,5.57,NO,2021-06-06 21:42:23
462,Merauke,-8.4667,140.3333,76.28,90,99,15.17,ID,2021-06-06 21:42:24
463,Baiao,-2.7906,-49.6717,79.59,69,92,1.12,BR,2021-06-06 21:42:24
464,Tokur,53.1333,132.9,55.9,61,97,3.74,RU,2021-06-06 21:42:24
