City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
465,Maun,-19.9833,23.4167,57.16,54,0,5.75,BW,2021-06-06 21:42:25
466,Magdagachi,53.45,125.8,63.57,42,99,2.15,RU,2021-06-06 21:42:25
467,Dzhebariki-Khaya,62.2167,135.8,62.15,63,100,3.91,RU,2021-06-06 21:42:25
468,Krasnoselkup,65.7,82.4667,32.77,80,41,7.02,RU,2021-06-06 21:42:26
469,Iwaki,37.05,140.8833,67.77,90,100,1.14,JP,2021-06-06 21:42:26
470,Arbazh,57.6804,48.3065,55.2,79,4,2.06,RU,2021-06-06 21:42:27
471,Buraydah,26.326,43.975,95.45,11,5,11.61,SA,2021-06-06 21:42:27
472,Paamiut,61.994,-49.6678,38.21,98,100,1.5,GL,2021-06-06 21:42:27
473,Tura,25.5198,90.2201,71.69,98,80,7.45,IN,2021-06-06 21:42:28
474,Rio Grande,-32.035,-52.0986,53.71,69,100,11.34,BR,2021-06-06 21:42:28
475,Serenje,-13.2325,30.2352,49.89,83,27,9.26,ZM,2021-06-06 21:42:28
476,Moree,-29.4667,149.85,41.02,75,3,9.22,AU,2021-06-06 21:42:29
477,Lorengau,-2.0226,147.2712,81.77,74,92,5.61,PG,2021-06-06 21:42:29
478,Kilindoni,-7.9139,39.6668,79.65,69,6,19.84,TZ,2021-06-06 21:42:29
479,Lasa,46.6166,10.7002,61.68,94,100,3.31,IT,2021-06-06 21:42:30
480,Okhotsk,59.3833,143.3,43.52,85,100,1.48,RU,2021-06-06 21:42:30
481,Qui Nhon,13.7667,109.2333,80.67,76,100,6.15,VN,2021-06-06 21:42:30
482,Fort Nelson,58.8053,-122.7002,56.79,67,75,2.3,CA,2021-06-06 21:41:11
483,Rusape,-18.5278,32.1284,42.94,93,79,4.0,ZW,2021-06-06 21:42:31
484,Inta,66.0317,60.1659,38.43,63,95,7.11,RU,2021-06-06 21:42:31
485,Kawalu,-7.3817,108.2082,71.37,98,87,1.1,ID,2021-06-06 21:42:32
486,Srikakulam,18.3,83.9,85.23,75,95,12.39,IN,2021-06-06 21:42:32
487,Eidfjord,60.4675,7.0719,63.59,82,2,3.96,NO,2021-06-06 21:42:32
488,Tiznit,29.5833,-9.5,69.76,62,100,1.83,MA,2021-06-06 21:42:33
489,Astana,51.1801,71.446,44.55,81,0,7.07,KZ,2021-06-06 21:40:36
490,Talnakh,69.4865,88.3972,31.42,98,100,4.41,RU,2021-06-06 21:42:34
491,Tosya,41.0155,34.0401,50.97,77,3,1.77,TR,2021-06-06 21:42:34
492,Half Moon Bay,37.4636,-122.4286,84.81,57,1,12.66,US,2021-06-06 21:38:03
493,Ostersund,63.1792,14.6357,56.61,100,20,12.66,SE,2021-06-06 21:42:35
494,Havelock,34.8791,-76.9013,86.23,81,20,8.01,US,2021-06-06 21:42:35
495,Kamenka,51.3223,42.7678,54.45,93,55,6.93,RU,2021-06-06 21:42:36
496,Nileshwar,12.25,75.1,79.72,81,100,1.48,IN,2021-06-06 21:42:37
497,Muros,42.7762,-9.0603,61.3,78,53,10.31,ES,2021-06-06 21:42:37
498,Okakarara,-20.5833,17.4333,47.41,50,0,8.23,NA,2021-06-06 21:42:37
499,Oranjemund,-28.55,16.4333,66.83,33,0,7.92,NA,2021-06-06 21:42:38
500,Mundo Nuevo,18.7,-95.5,88.45,65,61,14.76,MX,2021-06-06 21:42:38
501,Koumac,-20.5667,164.2833,72.54,56,85,11.9,NC,2021-06-06 21:42:38
502,Turukhansk,65.8167,87.9833,32.54,88,84,5.99,RU,2021-06-06 21:42:39
503,Siderno,38.2779,16.302,75.79,60,83,6.44,IT,2021-06-06 21:42:39
504,Asau,46.4333,26.4,56.32,85,4,4.63,RO,2021-06-06 21:42:39
505,Rio Gallegos,-51.6226,-69.2181,41.05,70,0,10.36,AR,2021-06-06 21:42:40
506,Anadyr,64.75,177.4833,43.3,65,75,11.01,RU,2021-06-06 21:42:40
507,Khandyga,62.6667,135.6,57.63,56,100,4.52,RU,2021-06-06 21:42:40
508,Yerbogachen,61.2767,108.0108,41.25,59,2,10.89,RU,2021-06-06 21:42:41
509,Batesville,35.7698,-91.641,81.01,75,75,5.01,US,2021-06-06 21:42:41
510,Los Llanos De Aridane,28.6585,-17.9182,64.15,90,75,12.53,ES,2021-06-06 21:42:41
511,Sioux Lookout,50.1001,-91.917,82.47,57,75,12.66,CA,2021-06-06 21:42:42
512,Neiafu,-18.65,-173.9833,81.28,69,20,8.05,TO,2021-06-06 21:42:42
513,Mokhsogollokh,61.4681,128.9203,56.19,68,100,2.44,RU,2021-06-06 21:42:42
514,Khash,28.2211,61.2158,79.65,44,0,3.78,IR,2021-06-06 21:42:43
515,Benghazi,32.1167,20.0667,72.18,63,1,9.22,LY,2021-06-06 21:42:43
516,Ilheus,-14.7889,-39.0494,76.82,88,40,4.61,BR,2021-06-06 21:42:44
517,Kommunar,59.6206,30.39,61.03,78,84,4.88,RU,2021-06-06 21:42:44
518,Cap Malheureux,-19.9842,57.6142,75.69,84,10,3.0,MU,2021-06-06 21:42:45
519,Iranshahr,27.2025,60.6848,97.14,38,0,0.0,IR,2021-06-06 21:42:45
520,Mujiayingzi,42.1167,118.7833,64.15,48,86,4.94,CN,2021-06-06 21:42:45
521,Saint-Joseph,-21.3667,55.6167,71.98,87,66,11.59,RE,2021-06-06 21:42:46
522,Aktas,49.7789,72.9608,38.95,48,32,8.86,KZ,2021-06-06 21:42:46
523,Nhulunbuy,-12.2333,136.7667,77.61,78,40,6.91,AU,2021-06-06 21:42:46
524,Kharovsk,59.9642,40.1912,61.59,69,66,3.29,RU,2021-06-06 21:42:47
525,Hambantota,6.1241,81.1185,77.34,100,0,14.67,LK,2021-06-06 21:42:47
526,Kitimat,54.0524,-128.6534,57.9,71,100,1.01,CA,2021-06-06 21:42:48
527,Moose Factory,51.2585,-80.6094,71.58,68,40,12.66,CA,2021-06-06 21:42:48
528,Ilinskiy,55.619,38.1182,62.53,88,0,4.47,RU,2021-06-06 21:42:48
529,Perbaungan,3.5679,98.956,77.11,88,65,3.85,ID,2021-06-06 21:42:49
530,Pyay,18.8167,95.2167,81.45,75,100,3.71,MM,2021-06-06 21:42:49
531,Bogatyye Saby,56.0102,50.4483,56.37,86,15,2.64,RU,2021-06-06 21:42:50
532,Labuhan,-6.8844,112.2051,77.27,87,16,5.73,ID,2021-06-06 21:42:50
533,Chumikan,54.7183,135.315,39.43,87,97,2.84,RU,2021-06-06 21:42:51
534,Shimoda,34.6667,138.95,70.16,85,93,7.25,JP,2021-06-06 21:42:51
535,Umm Lajj,25.0213,37.2685,82.78,51,0,11.63,SA,2021-06-06 21:42:51
536,Hay River,60.8156,-115.7999,48.18,61,75,13.8,CA,2021-06-06 21:42:52
537,Ifanadiana,-21.3,47.6333,59.77,89,87,1.7,MG,2021-06-06 21:42:52
538,Vicosa Do Ceara,-3.5622,-41.0922,71.85,71,69,1.95,BR,2021-06-06 21:42:52
539,Tuy Hoa,13.0833,109.3,80.24,78,100,9.04,VN,2021-06-06 21:42:53
540,Kayerkan,69.3497,87.7602,30.38,98,100,6.49,RU,2021-06-06 21:42:53
541,Malia,35.2833,25.4667,68.11,50,1,4.56,GR,2021-06-06 21:42:54
542,Pervoye Maya,56.164,44.7196,61.34,93,98,2.39,RU,2021-06-06 21:42:54
543,Kahului,20.8947,-156.47,84.22,68,20,21.85,US,2021-06-06 21:42:54
544,Harindanga,22.0383,88.3214,80.58,80,100,16.73,IN,2021-06-06 21:42:55
545,Fairfield,41.2668,-73.3162,95.18,51,1,7.18,US,2021-06-06 21:41:01
546,Ambulu,-8.345,113.6058,75.51,91,67,2.13,ID,2021-06-06 21:42:55
547,Matara,5.9485,80.5353,78.39,89,95,9.89,LK,2021-06-06 21:42:56
548,Constitucion,-35.3333,-72.4167,52.45,71,100,8.79,CL,2021-06-06 21:42:57
549,Lar,26.2039,83.9717,90.27,43,41,6.93,IN,2021-06-06 21:42:57
550,Qaqortoq,60.7167,-46.0333,57.7,76,100,4.45,GL,2021-06-06 21:42:58
551,Ascension,30.2169,-90.9001,81.0,90,90,6.91,US,2021-06-06 21:42:58
552,Hibbing,47.4272,-92.9377,87.85,40,1,14.97,US,2021-06-06 21:42:59
553,San Ignacio,17.1561,-89.0714,91.54,62,40,10.67,BZ,2021-06-06 21:42:59
554,Tobolsk,58.2,68.2667,56.12,75,82,5.75,RU,2021-06-06 21:42:59
555,Wodonga,-36.1167,146.8833,48.11,98,75,0.0,AU,2021-06-06 21:43:00
556,Neftcala,39.3742,49.2472,67.35,74,1,6.26,AZ,2021-06-06 21:43:00
557,Anopino,55.6981,40.6671,54.91,96,81,4.18,RU,2021-06-06 21:43:00
558,Choszczno,53.169,15.4205,65.43,77,31,4.56,PL,2021-06-06 21:43:01
559,Bundaberg,-24.85,152.35,62.22,73,6,3.0,AU,2021-06-06 21:43:01
560,Methven,-43.6333,171.65,45.01,97,100,2.51,NZ,2021-06-06 21:43:02
561,Ryotsu,38.0833,138.4333,66.16,75,100,3.62,JP,2021-06-06 21:43:02
562,Bongandanga,1.5,21.05,69.6,99,99,2.51,CD,2021-06-06 21:43:02
563,Mecca,21.4267,39.8261,86.34,53,25,3.4,SA,2021-06-06 21:43:03
564,Suntar,62.1444,117.6319,51.37,57,90,12.68,RU,2021-06-06 21:43:03
565,Srivardhan,18.0333,73.0167,82.6,74,29,5.48,IN,2021-06-06 21:43:03
566,Matagami,49.7502,-77.6328,82.51,42,1,9.46,CA,2021-06-06 21:43:04
567,Jizan,17.3333,42.6667,88.74,62,0,2.46,SA,2021-06-06 21:43:04
568,Sivas,39.7916,37.0019,43.43,75,0,5.75,TR,2021-06-06 21:43:04
569,Ternate,0.8,127.4,80.53,77,98,1.12,ID,2021-06-06 21:43:05
570,Abonnema,4.7084,6.7931,73.42,93,99,2.01,NG,2021-06-06 21:43:05
571,Moshkovo,55.3053,83.6104,55.92,90,30,8.93,RU,2021-06-06 21:43:06
572,Bac Lieu,9.285,105.7244,83.1,74,100,12.93,VN,2021-06-06 21:43:06
573,Bilibino,68.0546,166.4372,65.35,43,6,5.82,RU,2021-06-06 21:43:07
574,Gasa,31.5,34.4667,71.58,68,0,4.09,PS,2021-06-06 21:43:07
575,Clyde River,70.4692,-68.5914,35.83,93,90,9.22,CA,2021-06-06 21:43:07
576,Kangaatsiaq,68.3065,-53.4641,37.18,90,52,10.6,GL,2021-06-06 21:43:08
577,Lubango,-14.9172,13.4925,54.43,48,35,3.8,AO,2021-06-06 21:43:08
578,Kourou,5.1552,-52.6478,80.65,91,97,4.54,GF,2021-06-06 21:43:09
579,Mayor Pablo Lagerenza,-19.9309,-60.7718,71.62,72,30,4.36,PY,2021-06-06 21:43:09
580,Olafsvik,64.8945,-23.7142,47.32,87,100,4.38,IS,2021-06-06 21:43:10
581,Stromness,58.965,-3.296,52.05,77,94,2.37,GB,2021-06-06 21:43:10
582,Kieta,-6.2167,155.6333,81.21,82,97,4.59,PG,2021-06-06 21:43:10
583,Khakhea,-24.6895,23.494,48.18,52,0,10.36,BW,2021-06-06 21:43:11
584,Shagamu,6.8432,3.6478,80.38,89,95,3.15,NG,2021-06-06 21:43:11
585,Charleville-Mezieres,49.7667,4.7167,59.94,82,42,4.72,FR,2021-06-06 21:39:12
586,Parabel,58.6978,81.4825,52.72,91,99,10.74,RU,2021-06-06 21:43:12
587,Mao,39.8885,4.2658,63.16,82,0,0.0,ES,2021-06-06 21:43:13
588,Simbahan,6.3032,120.5836,82.04,76,100,4.21,PH,2021-06-06 21:43:13
589,Mercedes,-34.6515,-59.4307,54.18,64,99,6.8,AR,2021-06-06 21:39:55
590,Gouyave,12.1646,-61.7296,83.17,74,20,17.2,GD,2021-06-06 21:43:14
591,Shingu,33.7333,135.9833,69.06,82,100,3.76,JP,2021-06-06 21:43:15
592,Maiduguri,11.8464,13.1603,90.34,38,61,7.29,NG,2021-06-06 21:43:15
593,Tucurui,-3.7661,-49.6725,80.98,65,78,3.31,BR,2021-06-06 21:43:16
594,Ciudad Bolivar,8.1222,-63.5497,84.43,63,86,9.19,VE,2021-06-06 21:43:17
595,Newport,51.5877,-2.9984,60.06,89,7,4.76,GB,2021-06-06 21:43:17
596,Kati,12.7441,-8.0726,76.41,35,3,0.81,ML,2021-06-06 21:43:17
597,Mwinilunga,-11.7358,24.4293,57.47,63,71,5.95,ZM,2021-06-06 21:43:18
598,Dedza,-14.3779,34.3332,44.87,94,24,3.76,MW,2021-06-06 21:43:18
599,Kapasan,-6.7773,111.3789,75.34,89,57,4.59,ID,2021-06-06 21:43:18
600,Birao,10.2849,22.7882,78.78,63,43,3.53,CF,2021-06-06 21:43:19
601,Broome,42.2506,-75.833,88.66,45,20,1.99,US,2021-06-06 21:43:19
602,Brekstad,63.687,9.6654,59.05,94,75,11.5,NO,2021-06-06 21:43:19
603,Vila Velha,-20.3297,-40.2925,75.15,85,0,1.99,BR,2021-06-06 21:39:56
604,Izhma,65.0083,53.9113,38.75,63,11,7.92,RU,2021-06-06 21:43:20
605,Roebourne,-20.7833,117.1333,74.12,58,69,8.5,AU,2021-06-06 21:43:20
606,Mackay,-21.15,149.2,65.05,77,75,4.61,AU,2021-06-06 21:43:21
607,Atar,20.5169,-13.0499,96.76,15,9,21.32,MR,2021-06-06 21:43:21
608,Batagay,67.6333,134.6333,52.16,43,81,6.8,RU,2021-06-06 21:43:21
609,Trincomalee,8.5711,81.2335,81.19,78,100,17.69,LK,2021-06-06 21:43:22
610,Urumqi,43.801,87.6005,58.15,55,0,3.29,CN,2021-06-06 21:43:22
611,Vanavara,60.34,102.2797,39.78,62,64,3.87,RU,2021-06-06 21:43:23
612,Huadian,42.9633,126.7478,54.91,93,30,2.1,CN,2021-06-06 21:43:23
613,Coquimbo,-29.9533,-71.3436,55.13,87,90,5.7,CL,2021-06-06 21:43:23
614,Villazon,-22.0866,-65.5942,48.52,10,0,10.78,BO,2021-06-06 21:43:24
615,Lagoa,39.05,-27.9833,63.88,89,100,12.59,PT,2021-06-06 21:43:24
616,Selenduma,50.9131,106.2406,48.25,76,100,7.65,RU,2021-06-06 21:43:25
617,Ochamchira,42.7121,41.4721,57.83,89,94,3.71,GE,2021-06-06 21:43:25
618,Matamoros,25.5333,-103.25,97.11,12,0,10.51,MX,2021-06-06 21:43:25
619,Zaozerne,45.1582,33.2787,59.95,82,86,8.3,UA,2021-06-06 21:43:26
620,Awjilah,29.1081,21.2869,75.65,30,0,10.02,LY,2021-06-06 21:43:26
621,Rabat,33.9911,-6.8401,69.87,82,43,3.67,MA,2021-06-06 21:41:30
622,San Patricio,28.017,-97.5169,93.06,69,9,16.44,US,2021-06-06 21:43:27
623,Soloneshnoye,51.6544,84.3197,46.22,82,4,5.21,RU,2021-06-06 21:43:27
624,Gorontalo,0.5412,123.0595,74.14,95,100,2.62,ID,2021-06-06 21:43:27
625,Huanren,41.2647,125.3667,57.31,93,0,0.81,CN,2021-06-06 21:43:28
626,Amalapuram,16.5833,82.0167,82.29,81,13,3.49,IN,2021-06-06 21:43:28
627,Moindou,-21.6924,165.677,69.75,57,95,9.28,NC,2021-06-06 21:43:29
628,Kununurra,-15.7667,128.7333,55.38,71,25,3.44,AU,2021-06-06 21:43:29
629,Volovo,48.5246,23.5056,51.73,94,19,4.41,UA,2021-06-06 21:43:29
630,Mandalgovi,45.7625,106.2708,44.62,78,5,20.42,MN,2021-06-06 21:43:30
631,Sao Geraldo Do Araguaia,-6.4006,-48.555,80.13,68,92,2.86,BR,2021-06-06 21:43:30
632,Camopi,3.1655,-52.3158,73.44,97,89,3.8,GF,2021-06-06 21:43:30
633,Howard Springs,-12.497,131.047,69.71,77,33,5.61,AU,2021-06-06 21:43:31
634,Tungor,53.3808,142.9564,36.63,97,100,14.41,RU,2021-06-06 21:43:31
635,De-Kastri,51.4667,140.7833,46.51,79,97,8.61,RU,2021-06-06 21:43:32
636,Saint-Pierre,-21.3393,55.4781,73.08,88,75,25.32,RE,2021-06-06 21:43:32
637,Diamantino,-14.4086,-56.4461,79.65,47,74,4.18,BR,2021-06-06 21:43:32
638,Ballina,-28.8667,153.5667,49.95,96,13,0.0,AU,2021-06-06 21:43:33
639,Wucheng,29.6008,118.175,67.95,78,97,2.86,CN,2021-06-06 21:43:33
640,Cantagallo,7.376,-73.9196,84.54,78,90,2.51,CO,2021-06-06 21:43:34
641,Baripada,21.935,86.7214,85.93,57,100,6.89,IN,2021-06-06 21:43:34
642,Tomatlan,19.9333,-105.25,91.8,44,43,11.39,MX,2021-06-06 21:43:34
643,Nacala,-14.5428,40.6728,67.03,89,34,9.93,MZ,2021-06-06 21:43:35
644,Jishou,28.3167,109.7167,71.56,87,82,0.94,CN,2021-06-06 21:43:36
645,Pacifica,37.6138,-122.4869,85.62,63,20,7.0,US,2021-06-06 21:43:36
646,Tanete,-3.9443,119.7848,73.17,80,57,3.2,ID,2021-06-06 21:43:37
647,Dukat,62.55,155.55,44.58,78,90,7.49,RU,2021-06-06 21:43:38
648,Sault Sainte Marie,46.5168,-84.3333,88.09,37,1,18.41,CA,2021-06-06 21:41:08
649,Tarko-Sale,64.9225,77.785,32.0,87,31,10.2,RU,2021-06-06 21:43:39
650,Barentu,15.1139,37.5928,87.13,20,66,2.04,ER,2021-06-06 21:43:39
651,Kaeo,-35.1,173.7833,60.33,96,100,13.85,NZ,2021-06-06 21:43:40
652,Shelburne,44.0787,-80.2041,88.29,69,11,9.98,CA,2021-06-06 21:43:40
653,Zambezi,-13.5432,23.1047,55.42,58,43,6.08,ZM,2021-06-06 21:43:41
654,Whitehorse,60.7161,-135.0538,49.01,93,75,10.0,CA,2021-06-06 21:39:59
655,Ampanihy,-24.7,44.75,60.1,76,0,13.96,MG,2021-06-06 21:43:41
656,Axim,4.8699,-2.2405,79.29,81,11,9.37,GH,2021-06-06 21:43:41
657,Jacmel,18.2342,-72.5347,87.64,72,51,8.32,HT,2021-06-06 21:43:43
658,Guatire,10.4762,-66.5427,77.5,97,100,2.95,VE,2021-06-06 21:43:43
659,Praia,14.9215,-23.5087,73.94,78,75,18.41,CV,2021-06-06 21:43:43
660,Chapadinha,-3.7417,-43.3603,79.32,64,91,0.92,BR,2021-06-06 21:43:44
661,Nabire,-3.3667,135.4833,76.01,91,83,2.91,ID,2021-06-06 21:43:44
662,Husavik,66.0449,-17.3389,53.51,71,77,5.3,IS,2021-06-06 21:43:45
663,Antalaha,-14.9003,50.2788,70.52,88,13,8.37,MG,2021-06-06 21:43:45
664,Praia Da Vitoria,38.7333,-27.0667,66.76,88,40,4.74,PT,2021-06-06 21:43:46
665,Nueva Concepcion,14.2,-91.3,90.84,66,67,7.61,GT,2021-06-06 21:43:46
666,Ulaangom,49.9811,92.0667,46.11,66,40,2.64,MN,2021-06-06 21:43:47
667,Ostrovnoy,68.0531,39.5131,38.34,93,7,6.35,RU,2021-06-06 21:43:43
668,Jabinyanah,35.035,10.9081,75.0,79,12,22.39,TN,2021-06-06 21:43:47
669,Sterling,39.0062,-77.4286,93.97,46,75,7.0,US,2021-06-06 21:41:30
670,Pontes E Lacerda,-15.2261,-59.3353,84.34,40,64,0.38,BR,2021-06-06 21:43:48
671,Sistranda,63.7256,8.834,53.91,94,63,13.85,NO,2021-06-06 21:43:48
672,Salamanca,40.8333,-6.0,64.18,46,18,3.0,ES,2021-06-06 21:43:50
673,Providencia,28.7167,-111.5833,103.48,21,11,10.0,MX,2021-06-06 21:43:50
674,Sasykoli,47.5515,46.9968,67.91,54,99,5.97,RU,2021-06-06 21:43:51
675,Iturama,-19.7281,-50.1956,74.62,34,19,3.29,BR,2021-06-06 21:43:52
676,Bonthe,7.5264,-12.505,80.08,87,99,6.62,SL,2021-06-06 21:43:52
677,Luganville,-15.5333,167.1667,77.4,83,100,11.36,VU,2021-06-06 21:43:52
678,Aki,33.5,133.9,66.15,70,100,3.53,JP,2021-06-06 21:43:54
679,San Jose Pinula,14.5461,-90.4114,79.32,59,40,5.99,GT,2021-06-06 21:43:54
680,Bethanien,-26.502,17.1583,55.92,35,0,15.23,NA,2021-06-06 21:43:54
681,Holme,56.1138,10.1725,62.17,84,98,6.22,DK,2021-06-06 21:43:55
682,Hato Mayor,18.7629,-69.256,85.51,68,42,12.39,DO,2021-06-06 21:43:55
683,Beloha,-25.1667,45.05,61.3,79,20,12.19,MG,2021-06-06 21:43:56
684,Manjacaze,-24.7117,33.8828,60.15,89,61,5.03,MZ,2021-06-06 21:43:56
685,Pimentel,-6.8367,-79.9342,70.09,83,90,3.0,PE,2021-06-06 21:43:56
686,Boulder,40.0833,-105.3505,80.11,27,1,5.7,US,2021-06-06 21:40:10
687,Julio De Castilhos,-29.2269,-53.6817,52.18,96,100,13.6,BR,2021-06-06 21:43:57
688,Huainan,32.6264,116.9969,77.0,56,99,8.97,CN,2021-06-06 21:43:57
689,Kaniama,-7.5667,24.1833,68.61,61,18,3.56,CD,2021-06-06 21:43:58
690,Bonoua,5.2741,-3.595,80.22,84,25,8.03,CI,2021-06-06 21:43:58
691,Halifax,44.6453,-63.5724,77.41,70,88,4.61,CA,2021-06-06 21:43:06
692,Zeya,53.75,127.2667,65.39,47,45,1.72,RU,2021-06-06 21:43:58
693,Xining,36.6167,101.7667,48.0,85,92,2.33,CN,2021-06-06 21:43:59
694,Santa Lucia,27.9117,-15.5407,60.76,73,40,12.41,ES,2021-06-06 21:44:00
695,Sao Filipe,14.8961,-24.4956,75.36,70,22,10.29,CV,2021-06-06 21:44:00
696,Morondava,-20.2833,44.2833,73.53,56,36,14.36,MG,2021-06-06 21:44:00
697,Omboue,-1.5746,9.2618,76.17,94,84,4.83,GA,2021-06-06 21:44:01
698,Codrington,-38.2667,141.9667,56.16,63,100,21.32,AU,2021-06-06 21:44:01
